6.2e-08	4.8e-08	6.4e-08	5.8e-08	5.7e-08	6.3e-08	4.5e-08	6e-08	4.9e-08	
5.6e-08	4.8e-08	7.1e-08	5.8e-08	5.5e-08	5.3e-08	4.5e-08	5.6e-08	5.1e-08	
6.1e-08	4.6e-08	5.8e-08	5.3e-08	5.7e-08	6.6e-08	4.7e-08	1.23e-07	4.9e-08	
6.2e-08	4.6e-08	6e-08	5.9e-08	7e-08	6.5e-08	5.4e-08	6.3e-08	4.7e-08	
7e-08	4.5e-08	6.7e-08	5.4e-08	6.8e-08	1.36e-07	6.3e-08	6.8e-08	6.2e-08	
6.3e-08	4.5e-08	6.2e-08	5.6e-08	1.79e-07	7e-08	5.9e-08	5.9e-08	6.5e-08	
5.4e-08	4.5e-08	6.3e-08	6.7e-08	1.36e-07	6.5e-08	5e-08	6.5e-08	5.6e-08	
6e-08	4.6e-08	5.7e-08	5.2e-08	6e-08	5.5e-08	4.6e-08	6.6e-08	7.1e-08	
6.5e-08	6.7e-08	6e-08	6.2e-08	7.6e-08	6.8e-08	4.7e-08	6.5e-08	6.3e-08	
5.9e-08	5.5e-08	5.6e-08	6.5e-08	6.7e-08	6.7e-08	4.6e-08	6.2e-08	6.8e-08	
7.4e-08	6.6e-08	6.1e-08	5.5e-08	6.8e-08	6.5e-08	6.4e-08	8.2e-08	5.9e-08	
6e-08	6.6e-08	5.9e-08	6.7e-08	7.1e-08	6.5e-08	4.8e-08	1.14e-07	5.9e-08	
6.3e-08	5.7e-08	5.4e-08	5.6e-08	6.6e-08	6.8e-08	5.9e-08	5.4e-08	7.2e-08	
5.7e-08	7.2e-08	6e-08	6e-08	8.1e-08	8.8e-08	5.4e-08	6.1e-08	6.1e-08	
6.7e-08	6.6e-08	5.4e-08	6e-08	7.1e-08	6.2e-08	6.6e-08	6.3e-08	6.2e-08	
7e-08	6.1e-08	6.3e-08	5.5e-08	7e-08	6.2e-08	6.4e-08	5.3e-08	6.5e-08	
5.6e-08	5.4e-08	5.8e-08	5.7e-08	6e-08	6e-08	6.9e-08	5.3e-08	6.9e-08	
6e-08	5.8e-08	6.6e-08	1.34e-07	6.5e-08	7.3e-08	7.1e-08	6.8e-08	6.4e-08	
6.1e-08	6e-08	6.1e-08	5.4e-08	6.2e-08	6.9e-08	5.5e-08	5.5e-08	6.8e-08	
6.4e-08	5.9e-08	5.8e-08	5.9e-08	6.6e-08	6.6e-08	5.4e-08	5.7e-08	5.4e-08	
6.3e-08	6.7e-08	6.1e-08	5.8e-08	7.7e-08	8.3e-08	5.6e-08	6.8e-08	7e-08	
6e-08	5.9e-08	5.9e-08	6e-08	6e-08	7e-08	5.3e-08	6.5e-08	6.5e-08	
5.5e-08	6e-08	5.3e-08	6.3e-08	6.2e-08	6.3e-08	6.8e-08	6.9e-08	5.3e-08	
7e-08	5.5e-08	5.6e-08	5.8e-08	6.4e-08	5.9e-08	6.2e-08	6.9e-08	6.9e-08	
6.5e-08	5.5e-08	5.7e-08	6.4e-08	5.6e-08	6.1e-08	6.4e-08	6.3e-08	6.1e-08	
5.5e-08	6.9e-08	5.8e-08	6e-08	6.1e-08	5.7e-08	1.26e-07	7.3e-08	6.6e-08	
6.9e-08	6.6e-08	6e-08	5.8e-08	5.8e-08	5.6e-08	1.1e-07	6.1e-08	6.2e-08	
7.3e-08	5.4e-08	6.8e-08	5.6e-08	6e-08	6.3e-08	6.1e-08	6.8e-08	6.7e-08	
6e-08	6.8e-08	6.1e-08	6.4e-08	6.8e-08	6.1e-08	9.9e-08	6.5e-08	6e-08	
5.9e-08	6.2e-08	6.1e-08	5.8e-08	7.1e-08	5.4e-08	5.5e-08	6.2e-08	6.1e-08	
5.5e-08	6.1e-08	5.7e-08	6.9e-08	6.1e-08	5.9e-08	5.2e-08	6.5e-08	5.6e-08	
6.6e-08	6e-08	5.4e-08	6.7e-08	8e-08	5.7e-08	1.31e-07	6.2e-08	6.7e-08	
5.1e-08	1.05e-07	5.8e-08	6.6e-08	6.9e-08	6.7e-08	6.7e-08	1.16e-07	5.9e-08	
5.9e-08	5.9e-08	5.7e-08	5.1e-08	7.3e-08	6.9e-08	5.6e-08	9.2e-08	5.5e-08	
6.1e-08	7.2e-08	5.9e-08	6.1e-08	1.56e-07	6.4e-08	6.7e-08	7.3e-08	5.6e-08	
6.3e-08	5.7e-08	5.9e-08	6.5e-08	6e-08	5.9e-08	6.6e-08	5.7e-08	5.4e-08	
6e-08	5.7e-08	2.83e-07	7.1e-08	7.2e-08	5.7e-08	6.3e-08	5.1e-08	5.8e-08	
7.3e-08	6.1e-08	5.9e-08	6.5e-08	7.8e-08	6.1e-08	5.6e-08	6.5e-08	5.9e-08	
6.1e-08	7e-08	5.9e-08	5.7e-08	6.1e-08	6.1e-08	6e-08	5.8e-08	6.2e-08	
6.2e-08	6.5e-08	6e-08	5.7e-08	6.5e-08	6.3e-08	6.6e-08	5.3e-08	5.9e-08	
6e-08	5.8e-08	6e-08	6.3e-08	7.2e-08	6.1e-08	6.7e-08	6.2e-08	6.7e-08	
6.4e-08	7.1e-08	6e-08	6.7e-08	6.2e-08	5.8e-08	6.1e-08	6.2e-08	8e-08	
6.2e-08	6.4e-08	5.4e-08	5.9e-08	7.5e-08	6.5e-08	5.9e-08	5.9e-08	4.9e-08	
6.9e-08	5.4e-08	5.8e-08	6.8e-08	6.8e-08	6.6e-08	5.8e-08	5.9e-08	6e-08	
6.4e-08	5.2e-08	6.3e-08	6.6e-08	7.7e-08	7e-08	6.5e-08	6.1e-08	6.6e-08	
6.6e-08	6.6e-08	6.5e-08	6e-08	7.4e-08	5.7e-08	6.2e-08	6.1e-08	6.4e-08	
1.02e-07	5e-08	6.2e-08	6.1e-08	7.5e-08	5.8e-08	6.4e-08	5.5e-08	6e-08	
5.5e-08	6e-08	5.9e-08	6.2e-08	8.7e-08	6.6e-08	6.6e-08	5.6e-08	1e-07	
5.4e-08	5.8e-08	4.9e-08	6.8e-08	7.6e-08	6.7e-08	7.2e-08	5.5e-08	5.1e-08	
5.4e-08	5.6e-08	5.4e-08	6.2e-08	8.2e-08	5.9e-08	6.6e-08	5.2e-08	6.1e-08	
5.1e-08	5.8e-08	6.5e-08	6.1e-08	7.7e-08	6.4e-08	9.7e-08	7.1e-08	5.6e-08	
5.5e-08	6e-08	6e-08	6.5e-08	7.3e-08	7e-08	6e-08	5.3e-08	5.6e-08	
6.5e-08	6.3e-08	5.9e-08	5.5e-08	7.8e-08	6.8e-08	6.3e-08	6.1e-08	5.7e-08	
6.7e-08	6.1e-08	6.3e-08	5.9e-08	8.5e-08	6.5e-08	5.9e-08	5.6e-08	5.8e-08	
7.1e-08	5.9e-08	6e-08	6.6e-08	8.4e-08	6.7e-08	7.2e-08	5.5e-08	5.7e-08	
7e-08	6.2e-08	6e-08	5.9e-08	7.7e-08	6.6e-08	5.9e-08	5.3e-08	5.8e-08	
5.7e-08	5.6e-08	5.7e-08	5.9e-08	7.3e-08	5.4e-08	6.2e-08	5.9e-08	6.5e-08	
1.05e-07	6.1e-08	5.9e-08	5.9e-08	7.3e-08	5.4e-08	6.9e-08	6.4e-08	6.4e-08	
5.7e-08	6.2e-08	6.8e-08	6e-08	7.8e-08	5.1e-08	7.1e-08	7e-08	5.7e-08	
5.1e-08	7e-08	6.3e-08	5.6e-08	6.4e-08	5.6e-08	6.5e-08	6.2e-08	1.02e-07	
6.8e-08	6.5e-08	6.1e-08	5.9e-08	6.3e-08	5.8e-08	5.7e-08	6.2e-08	6.2e-08	
6.1e-08	7.2e-08	5.8e-08	5.7e-08	7.9e-08	5.9e-08	6.4e-08	5.9e-08	6.3e-08	
6.2e-08	6.4e-08	6.3e-08	6.2e-08	6.1e-08	5.2e-08	6.4e-08	1.14e-07	6.6e-08	
6.7e-08	6.4e-08	6.1e-08	7e-08	7.9e-08	5.8e-08	5.6e-08	5.4e-08	6.8e-08	
6.4e-08	5.7e-08	5.8e-08	6.6e-08	6.5e-08	6.4e-08	6.4e-08	6.2e-08	6.2e-08	
6.3e-08	6e-08	5.8e-08	6.4e-08	6.8e-08	5.7e-08	7.1e-08	6.9e-08	6.1e-08	
6.4e-08	5.7e-08	5.8e-08	6.2e-08	6.4e-08	5.9e-08	6.7e-08	7e-08	5.8e-08	
5.3e-08	6.4e-08	1.13e-07	6.3e-08	6.3e-08	5.4e-08	6.1e-08	6e-08	5.6e-08	
5.8e-08	5.9e-08	5.4e-08	7e-08	5.9e-08	5.5e-08	5.8e-08	5.9e-08	5.7e-08	
6.4e-08	6e-08	6.1e-08	6.2e-08	5.7e-08	6.5e-08	6.6e-08	5.8e-08	6e-08	
5.5e-08	1.13e-07	6e-08	6.9e-08	5.4e-08	6.6e-08	6.6e-08	5.9e-08	6.5e-08	
5.4e-08	5.2e-08	6e-08	6.6e-08	6.3e-08	5.8e-08	6.1e-08	6.6e-08	4.9e-08	
5e-08	5.5e-08	6.2e-08	6.5e-08	6.6e-08	6.2e-08	6.2e-08	6.1e-08	5.7e-08	
