275	0x10
276	0x10
277	0xc
278	0x10
279	0x8
280	0x8
281	0x4
282	0x10
283	0xc
284	0x8
285	0x10
286	0x18
287	0xc
288	0
289	0x10
290	0x30
291	0x14
292	0x1c
293	0x10
294	0x20
295	0x10
296	0x14
297	0x10
298	0xc
299	0x8
300	0x1c
301	0x14
302	0x1c
303	0x14
304	0xc
305	0x4
306	0x14
307	0x10
308	0x18
309	0xc
310	0x10
311	0x14
312	0x14
313	0x14
314	0x8
315	0x10
316	0xc
317	0xc
318	0x18
319	0x14
320	0x8
321	0x8
322	0x14
323	0x8
324	0x10
325	0x18
326	0x14
327	0x4
328	0xc
329	0x1c
330	0x10
331	0x10
332	0x1c
333	0x8
334	0x18
335	0x10
336	0x1c
337	0x8
338	0x18
339	0x14
340	0x14
341	0x8
342	0x10
343	0x10
344	0x14
345	0xc
346	0x14
347	0xc
348	0xc
349	0x8
350	0x10
351	0x24
352	0x14
353	0xc
354	0xc
355	0x1c
356	0xc
357	0x8
358	0xc
359	0x1c
360	0
361	0x10
362	0xc
363	0xc
364	0x14
365	0x4
366	0x24
367	0xc
368	0xc
369	0x14
370	0x10
371	0xc
372	0x4
373	0x1c
374	0xc
375	0x10
376	0x10
377	0
378	0xc
379	0x10
380	0x14
381	0x1c
382	0x8
383	0x8
384	0x18
385	0x10
386	0x18
387	0x8
388	0x14
389	0x14
390	0x4
391	0xc
392	0xc
393	0xc
394	0x10
395	0xc
396	0x14
397	0x18
398	0x8
399	0x8
400	0x8
401	0x18
402	0xc
403	0x20
404	0
405	0xc
406	0x4
407	0x10
408	0x18
409	0x4
410	0xc
411	0x14
412	0x14
413	0x4
414	0x18
415	0x4
416	0x8
417	0x14
418	0x8
419	0xc
420	0xc
421	0x18
422	0x1c
423	0x4
424	0x18
425	0x4
426	0xc
427	0xc
428	0xc
429	0x18
430	0xc
431	0x8
432	0x1c
433	0x4
434	0x18
435	0xc
436	0xc
437	0xc
438	0x8
439	0xc
440	0x10
441	0x8
442	0xc
443	0x8
444	0x8
445	0xc
446	0x10
447	0xc
448	0x10
449	0x8
450	0x18
451	0x1c
452	0xc
453	0xc
454	0x10
455	0x28
456	0xc
457	0x14
458	0x14
459	0x14
460	0xc
461	0x1c
462	0xc
463	0x14
464	0xc
465	0x18
466	0x8
467	0x10
468	0x4
469	0xc
470	0x1c
471	0x4
472	0xc
473	0x14
474	0x1c
475	0x10
476	0xc
477	0x14
478	0xc
479	0xc
480	0xc
481	0x4
482	0x14
483	0xc
484	0x8
485	0x1c
486	0x10
487	0x10
488	0xc
489	0xc
490	0x10
491	0x8
492	0x10
493	0x10
494	0x8
495	0x14
496	0x8
497	0x20
498	0x10
499	0x10
500	0xc
501	0x20
502	0x14
503	0x18
504	0x4
505	0xc
506	0x10
507	0x4
508	0x8
509	0xc
510	0x14
511	0x10
512	0x8
513	0x10
514	0
515	0x1c
516	0x14
517	0x20
518	0xc
519	0x4
520	0x10
521	0x14
522	0xc
523	0x10
524	0xc
525	0x18
526	0x10
527	0x8
528	0xc
529	0x14
530	0xc
531	0xc
532	0xc
533	0x18
534	0x1c
535	0x4
536	0x8
537	0x14
538	0x18
539	0x10
540	0x8
541	0x8
542	0x4
543	0xc
544	0x8
545	0xc
546	0x14
547	0xc
548	0xc
549	0x10
550	0x8
551	0x18
552	0x8
553	0x20
554	0x8
555	0x14
556	0x8
557	0x8
558	0x10
559	0xc
560	0x14
561	0xc
562	0x10
563	0x1c
564	0xc
565	0x1c
566	0x14
567	0x10
568	0x14
569	0x28
570	0x1c
571	0x10
572	0
573	0xc
574	0xc
575	0x14
576	0x8
577	0x4
578	0x4
579	0xc
580	0x14
581	0x14
582	0x14
583	0x10
584	0x18
585	0x14
586	0x14
587	0x10
588	0x8
589	0x18
590	0x8
591	0x10
592	0x10
593	0x14
594	0x4
595	0x4
596	0x14
597	0x14
598	0x14
599	0x2c
600	0x8
601	0x4
602	0x14
603	0x1c
604	0x10
605	0x18
606	0x10
607	0x8
608	0x20
609	0x8
610	0x10
611	0x1c
612	0xc
613	0x10
614	0x8
615	0x10
616	0x8
617	0x18
618	0x8
619	0x8
620	0x10
621	0xc
622	0x14
623	0x8
624	0x8
625	0x8
626	0x18
627	0x1c
628	0x8
629	0x4
630	0x14
631	0x8
632	0x14
633	0
634	0x10
635	0x4
636	0xc
637	0x14
638	0x10
639	0x14
640	0x18
641	0x18
642	0x18
643	0x14
644	0x8
645	0x8
646	0x14
647	0x10
648	0x10
649	0xc
650	0x10
651	0x10
652	0x8
653	0x8
654	0x10
655	0x4
656	0x14
657	0x1c
658	0x8
659	0x18
660	0x14
661	0x14
662	0x8
663	0x8
664	0x8
665	0x4
666	0x4
667	0x4
668	0x20
669	0x8
670	0x18
671	0x18
672	0xc
673	0x10
674	0x14
675	0xc
676	0x4
677	0x14
678	0x14
679	0xc
680	0x8
681	0x8
682	0x1c
683	0x10
684	0xc
685	0xc
686	0x18
687	0x1c
688	0
689	0x14
690	0x14
691	0x8
692	0x18
693	0x10
694	0x10
695	0x14
696	0x8
697	0xc
698	0x10
699	0x10
700	0xc
701	0x10
702	0x10
703	0x8
704	0x8
705	0x8
706	0x8
707	0x10
708	0x4
709	0x18
710	0x14
711	0x8
712	0xc
713	0xc
714	0
715	0x14
716	0x18
717	0xc
718	0xc
719	0x18
720	0xc
721	0xc
722	0x18
723	0x28
724	0
725	0xc
726	0x10
727	0xc
728	0x18
729	0xc
730	0x10
731	0xc
732	0x10
733	0xc
734	0x14
735	0xc
736	0
737	0x14
738	0x8
739	0x8
740	0x18
741	0x4
742	0x8
743	0xc
744	0xc
745	0x10
746	0xc
747	0x18
748	0x8
749	0x20
750	0x20
751	0x10
752	0x1c
753	0x10
754	0x4
755	0xc
756	0x10
757	0x10
758	0x14
759	0x10
760	0x8
761	0x10
762	0xc
763	0x24
764	0xc
765	0xc
766	0x8
767	0x8
768	0x4
769	0x18
770	0x1c
771	0xc
772	0x10
773	0xc
774	0x8
775	0x10
776	0x14
777	0x1c
778	0xc
779	0x18
780	0x14
781	0x18
782	0xc
783	0x14
784	0x8
785	0x20
786	0x18
787	0x10
788	0x1c
789	0x1c
790	0x8
791	0x18
792	0x8
793	0xc
794	0x10
795	0x10
796	0x20
797	0x4
798	0x4
799	0x18
800	0x8
801	0x10
802	0x18
803	0x8
804	0x14
805	0x10
806	0x10
807	0xc
808	0x14
809	0
810	0x14
811	0x18
812	0x18
813	0x1c
814	0xc
815	0x18
816	0x14
817	0x10
818	0x10
819	0x8
820	0x14
821	0x8
822	0x18
823	0x8
824	0x1c
825	0x18
826	0x8
827	0xc
828	0x10
829	0xc
830	0xc
831	0x4
832	0x10
833	0x10
834	0x1c
835	0x1c
836	0x14
837	0xc
838	0x8
839	0x10
840	0x14
841	0x14
842	0x1c
843	0x18
844	0x1c
845	0x1c
846	0x4
847	0x8
848	0x10
849	0x18
850	0x8
851	0x10
852	0x10
853	0x18
854	0xc
855	0x14
856	0x10
857	0xc
858	0x10
859	0xc
860	0x18
861	0x8
862	0xc
863	0xc
864	0x8
865	0x4
866	0x10
867	0xc
868	0xc
869	0x10
870	0x1c
871	0xc
872	0x20
873	0xc
874	0x20
875	0x10
876	0xc
877	0x10
878	0x14
879	0x14
880	0x4
881	0x4
882	0x14
883	0x1c
884	0xc
885	0x8
886	0xc
887	0x14
888	0x18
889	0xc
890	0x10
891	0x10
892	0x4
893	0x8
894	0x10
895	0x8
896	0x8
897	0x10
898	0x18
899	0x10
900	0x18
901	0x14
902	0
903	0x18
904	0xc
905	0x10
906	0xc
907	0x10
908	0x10
909	0x10
910	0x18
911	0xc
912	0x10
913	0
914	0xc
915	0xc
916	0x14
917	0x8
918	0xc
919	0xc
920	0x18
921	0xc
922	0x14
923	0x18
924	0x10
925	0x10
926	0x1c
927	0x8
928	0x18
929	0x18
930	0x14
931	0x14
932	0x4
933	0x8
934	0x4
935	0xc
936	0xc
937	0x8
938	0x14
939	0x1c
940	0x8
941	0x18
942	0x4
943	0x8
944	0x14
945	0x10
946	0x14
947	0x4
948	0xc
949	0x8
950	0x10
951	0x14
952	0x10
953	0x8
954	0x14
955	0xc
956	0x8
957	0x8
958	0xc
959	0xc
960	0xc
961	0x8
962	0x10
963	0x10
964	0x1c
965	0x10
966	0x8
967	0x18
968	0x14
969	0xc
970	0x18
971	0x10
972	0x10
973	0x14
974	0x18
975	0xc
976	0x14
977	0x10
978	0x14
979	0x10
980	0xc
981	0x10
982	0x18
983	0x18
984	0x18
985	0x14
986	0x18
987	0x18
988	0x8
989	0x1c
990	0x14
991	0x1c
992	0xc
993	0x8
994	0x14
995	0x14
996	0x24
997	0x14
998	0x4
999	0xc
1000	0x4
1001	0x8
1002	0x8
1003	0x4
1004	0x20
1005	0x18
1006	0x4
1007	0xc
1008	0x10
1009	0x10
1010	0x8
1011	0x8
1012	0x8
1013	0xc
1014	0xc
1015	0xc
1016	0x4
1017	0x1c
1018	0xc
1019	0xc
1020	0x8
1021	0x4
1022	0x20
1023	0xc
1024	0x8
1025	0x10
1026	0x4
1027	0xc
1028	0x14
1029	0x1c
1030	0x1c
1031	0x14
1032	0x18
1033	0x20
1034	0x18
1035	0x18
1036	0xc
1037	0x8
1038	0xc
1039	0x10
1040	0xc
1041	0x10
1042	0x10
1043	0x10
1044	0x14
1045	0xc
1046	0x18
1047	0xc
1048	0x1c
1049	0x8
1050	0xc
1051	0x14
1052	0x4
1053	0xc
1054	0x14
1055	0x10
1056	0x18
1057	0x10
1058	0x10
1059	0x8
1060	0xc
1061	0xc
1062	0xc
1063	0x10
1064	0x4
1065	0
1066	0x10
1067	0x14
1068	0x10
1069	0x8
1070	0x20
1071	0x14
1072	0x4
1073	0x1c
1074	0xc
1075	0x18
1076	0
1077	0x14
1078	0x8
1079	0x24
1080	0x18
1081	0xc
1082	0xc
1083	0xc
1084	0xc
1085	0xc
1086	0x8
1087	0x8
1088	0x10
1089	0x14
1090	0x4
1091	0x18
1092	0x18
1093	0x4
1094	0x24
1095	0x18
1096	0xc
1097	0xc
1098	0xc
1099	0xc
1100	0x18
1101	0x4
1102	0xc
1103	0x10
1104	0x14
1105	0x14
1106	0xc
1107	0x10
1108	0xc
1109	0x14
1110	0x10
1111	0x4
1112	0x14
1113	0x8
1114	0x10
1115	0x1c
1116	0x10
1117	0x14
1118	0x24
1119	0x8
1120	0x4
1121	0x8
1122	0xc
1123	0x8
1124	0x8
1125	0x8
1126	0xc
1127	0xc
1128	0x8
1129	0x8
1130	0xc
1131	0x10
1132	0xc
1133	0xc
1134	0x14
1135	0x4
1136	0x8
1137	0x4
1138	0x14
1139	0x10
1140	0x18
1141	0x18
1142	0xc
1143	0x18
1144	0x14
1145	0x10
1146	0x8
1147	0x24
1148	0x10
1149	0x10
1150	0x10
1151	0xc
1152	0x10
1153	0x8
1154	0xc
1155	0x10
1156	0x8
1157	0xc
1158	0xc
1159	0x1c
1160	0x4
1161	0x20
1162	0xc
1163	0x8
1164	0x10
1165	0x18
1166	0x14
1167	0x8
1168	0x10
1169	0x1c
1170	0x10
1171	0x14
1172	0xc
1173	0x20
1174	0x14
1175	0xc
1176	0x10
1177	0x18
1178	0x10
1179	0x18
1180	0x8
1181	0xc
1182	0x14
1183	0xc
1184	0x8
1185	0x10
1186	0x10
1187	0xc
1188	0x18
1189	0x8
1190	0x14
1191	0x18
1192	0x4
1193	0x10
1194	0x8
1195	0x8
1196	0x20
1197	0x4
1198	0x18
1199	0x8
1200	0x14
1201	0x10
1202	0xc
1203	0x10
1204	0x18
1205	0x8
1206	0x1c
1207	0xc
1208	0xc
1209	0x4
1210	0x10
1211	0xc
1212	0x14
1213	0x8
1214	0x10
1215	0xc
1216	0x8
1217	0xc
1218	0x4
1219	0x14
1220	0x10
1221	0x14
1222	0x14
1223	0xc
1224	0x18
1225	0x14
1226	0xc
1227	0xc
1228	0x14
1229	0x14
1230	0x10
1231	0x8
1232	0xc
1233	0x4
1234	0x10
1235	0xc
1236	0xc
1237	0x14
1238	0xc
1239	0x10
1240	0xc
1241	0x14
1242	0x8
1243	0xc
1244	0x10
1245	0x8
1246	0x14
1247	0x8
1248	0x8
1249	0x10
1250	0x8
1251	0x20
1252	0x10
1253	0x14
1254	0x8
1255	0xc
1256	0x14
1257	0x4
1258	0x4
1259	0x8
1260	0x4
1261	0xc
1262	0x8
1263	0x24
1264	0x18
1265	0x18
1266	0x18
1267	0x14
1268	0x10
1269	0x14
1270	0x14
1271	0x10
1272	0x4
1273	0xc
1274	0
1275	0x10
1276	0xc
1277	0x10
1278	0x4
1279	0x14
1280	0x18
1281	0x18
1282	0xc
1283	0x4
1284	0
1285	0x10
1286	0x14
1287	0x4
1288	0x4
1289	0xc
1290	0x8
1291	0x18
1292	0x10
1293	0xc
1294	0x10
1295	0x8
1296	0xc
1297	0x8
1298	0x10
1299	0x10
1300	0x10
1301	0x4
1302	0x8
1303	0x10
1304	0x14
1305	0x1c
1306	0xc
1307	0x14
1308	0x18
1309	0x8
1310	0x10
1311	0x18
1312	0x10
1313	0x10
1314	0x14
1315	0x14
1316	0x14
1317	0xc
1318	0x8
1319	0x18
1320	0x14
1321	0x1c
1322	0x18
1323	0x14
1324	0x10
1325	0x8
1326	0x20
1327	0x8
1328	0x18
1329	0x10
1330	0x1c
1331	0x8
1332	0x14
1333	0x14
1334	0x18
1335	0xc
1336	0xc
1337	0x10
1338	0x10
1339	0x8
1340	0xc
1341	0x14
1342	0x8
1343	0x4
1344	0x10
1345	0x8
1346	0x10
1347	0xc
1348	0x14
1349	0x18
1350	0x14
1351	0x1c
1352	0xc
1353	0x18
1354	0xc
1355	0x14
1356	0xc
1357	0xc
1358	0x10
1359	0x20
1360	0x14
1361	0x8
1362	0xc
1363	0x14
1364	0x10
1365	0xc
1366	0xc
1367	0xc
1368	0x8
1369	0x4
1370	0x1c
1371	0x1c
1372	0x18
1373	0x4
1374	0x18
1375	0x10
1376	0x14
1377	0x18
1378	0x14
1379	0x14
1380	0xc
1381	0x8
1382	0x18
1383	0x8
1384	0x4
1385	0x18
1386	0x20
1387	0x18
1388	0x20
1389	0xc
1390	0xc
1391	0x10
1392	0x8
1393	0x14
1394	0x4
1395	0x14
1396	0x10
1397	0x8
1398	0x10
1399	0x4
1400	0x18
1401	0x18
1402	0xc
1403	0x14
1404	0x1c
1405	0x1c
1406	0x10
1407	0x4
1408	0x14
1409	0x10
1410	0x18
1411	0x8
1412	0xc
1413	0x18
1414	0x18
1415	0x20
1416	0x8
1417	0x14
1418	0x18
1419	0xc
1420	0x10
1421	0x14
1422	0x8
1423	0x1c
1424	0x28
1425	0x8
1426	0x10
1427	0x10
1428	0x18
1429	0x10
1430	0xc
1431	0x8
1432	0x8
1433	0x1c
1434	0x1c
1435	0xc
1436	0x10
1437	0xc
1438	0x8
1439	0x10
1440	0xc
1441	0x10
1442	0x10
1443	0x14
1444	0x10
1445	0x10
1446	0x10
1447	0x18
1448	0x8
1449	0x10
1450	0x10
1451	0xc
1452	0x14
1453	0xc
1454	0xc
1455	0xc
1456	0xc
1457	0x14
1458	0x18
1459	0xc
1460	0x10
1461	0xc
1462	0x4
1463	0x10
1464	0x14
1465	0xc
1466	0x28
1467	0x10
1468	0x18
1469	0x14
1470	0x4
1471	0x4
1472	0x14
1473	0x8
1474	0xc
1475	0x18
1476	0x18
1477	0x14
1478	0x4
1479	0x8
1480	0xc
1481	0xc
1482	0x4
1483	0x14
1484	0x18
1485	0x4
1486	0x10
1487	0xc
1488	0x8
1489	0x10
1490	0x14
1491	0x20
1492	0xc
1493	0x14
1494	0x1c
1495	0x10
1496	0x10
1497	0x8
1498	0x8
1499	0x18
1500	0x14
1501	0xc
1502	0x20
1503	0x24
1504	0xc
1505	0x10
1506	0x20
1507	0x14
1508	0x1c
1509	0xc
1510	0xc
1511	0x14
1512	0xc
1513	0x4
1514	0x14
1515	0x14
1516	0
1517	0x8
1518	0x1c
1519	0x4
1520	0x18
1521	0x4
1522	0x1c
1523	0x18
1524	0x8
1525	0x18
1526	0x18
1527	0x20
1528	0x14
1529	0x10
1530	0xc
1531	0xc
1532	0x18
1533	0x4
1534	0x14
1535	0x18
1536	0x18
1537	0x18
1538	0x20
1539	0x10
1540	0x18
1541	0x14
1542	0x10
1543	0x10
1544	0x14
1545	0x10
1546	0x14
1547	0x14
1548	0x8
1549	0x10
1550	0x8
1551	0
1552	0
1553	0xc
1554	0x10
1555	0xc
1556	0xc
1557	0x10
1558	0x14
1559	0xc
1560	0x8
1561	0x10
1562	0x14
1563	0x1c
1564	0x8
1565	0x4
1566	0x8
1567	0x10
1568	0x10
1569	0x4
1570	0x4
1571	0x4
1572	0xc
1573	0x10
1574	0x14
1575	0x10
1576	0x14
1577	0xc
1578	0x18
1579	0x8
1580	0xc
1581	0x1c
1582	0x14
1583	0x18
1584	0x1c
1585	0x14
1586	0x8
1587	0xc
1588	0x8
1589	0x8
1590	0xc
1591	0x8
1592	0x18
1593	0x4
1594	0xc
1595	0xc
1596	0x10
1597	0x10
1598	0x10
1599	0x10
1600	0x8
1601	0xc
1602	0xc
1603	0x14
1604	0x20
1605	0x14
1606	0x18
1607	0xc
1608	0x14
1609	0x14
1610	0x18
1611	0x14
1612	0x8
1613	0x18
1614	0x8
1615	0x14
1616	0x14
1617	0xc
1618	0x14
1619	0x1c
1620	0x14
1621	0x14
1622	0x20
1623	0x1c
1624	0x10
1625	0x18
1626	0x18
1627	0x10
1628	0x18
1629	0x10
1630	0x14
1631	0x8
1632	0x14
1633	0
1634	0x8
1635	0xc
1636	0xc
1637	0x8
1638	0xc
1639	0x10
1640	0x14
1641	0xc
1642	0xc
1643	0x8
1644	0x4
1645	0x10
1646	0x10
1647	0x18
1648	0x4
1649	0x4
1650	0x8
1651	0x10
1652	0x8
1653	0xc
1654	0x4
1655	0x14
1656	0xc
1657	0x10
1658	0x10
1659	0x8
1660	0xc
1661	0x8
1662	0x1c
1663	0xc
1664	0x4
1665	0x10
1666	0xc
1667	0x1c
1668	0x8
1669	0x10
1670	0x4
1671	0x14
1672	0x1c
1673	0x18
1674	0x8
1675	0xc
1676	0xc
1677	0x10
1678	0xc
1679	0x8
1680	0x14
1681	0xc
1682	0x10
1683	0x14
1684	0x14
1685	0x14
1686	0x20
1687	0x20
1688	0x10
1689	0x20
1690	0x20
1691	0x14
1692	0x1c
1693	0x20
1694	0x8
1695	0xc
1696	0x14
1697	0x10
1698	0x18
1699	0
1700	0x10
1701	0x10
1702	0x10
1703	0xc
1704	0x1c
1705	0xc
1706	0x18
1707	0x8
1708	0x10
1709	0x10
1710	0xc
1711	0x18
1712	0xc
1713	0x10
1714	0xc
1715	0x14
1716	0x10
1717	0xc
1718	0xc
1719	0x8
1720	0xc
1721	0x10
1722	0xc
1723	0x18
1724	0x10
1725	0x14
1726	0x10
1727	0x18
1728	0xc
1729	0x14
1730	0x20
1731	0x20
1732	0x4
1733	0x8
1734	0x10
1735	0x10
1736	0x10
1737	0x1c
1738	0xc
1739	0x8
1740	0x8
1741	0x8
1742	0xc
1743	0x14
1744	0x1c
1745	0x8
1746	0x8
1747	0x8
1748	0x10
1749	0x10
1750	0xc
1751	0x20
1752	0x8
1753	0xc
1754	0xc
1755	0x10
1756	0x14
1757	0
1758	0xc
1759	0x14
1760	0x18
1761	0x8
1762	0x8
1763	0x14
1764	0x8
1765	0x10
1766	0
1767	0x4
1768	0x8
1769	0x10
1770	0x8
1771	0
1772	0x14
1773	0x4
1774	0xc
1775	0x10
1776	0xc
1777	0xc
1778	0x18
1779	0xc
1780	0x14
1781	0xc
1782	0x14
1783	0x10
1784	0x14
1785	0x18
1786	0x18
1787	0x14
1788	0xc
1789	0x24
1790	0x8
1791	0x10
1792	0x4
1793	0x8
1794	0x10
1795	0x1c
1796	0x14
1797	0x4
1798	0xc
1799	0xc
1800	0x10
1801	0x14
1802	0x8
1803	0x8
1804	0xc
1805	0x10
1806	0x10
1807	0x10
1808	0x8
1809	0x10
1810	0x8
1811	0x4
1812	0xc
1813	0x10
1814	0x4
1815	0x18
1816	0xc
1817	0x14
1818	0x14
1819	0x8
1820	0x14
1821	0x10
1822	0x1c
1823	0xc
1824	0x10
1825	0x8
1826	0x1c
1827	0x8
1828	0x8
1829	0x4
1830	0x4
1831	0x18
1832	0x10
1833	0x14
1834	0x20
1835	0xc
1836	0x10
1837	0x14
1838	0x1c
1839	0xc
1840	0xc
1841	0x14
1842	0x14
1843	0x20
1844	0x10
1845	0x10
1846	0x1c
1847	0x10
1848	0x10
1849	0x10
1850	0x18
1851	0x18
1852	0x10
1853	0x14
1854	0x8
1855	0x1c
1856	0x10
1857	0x14
1858	0x10
1859	0x4
1860	0x10
1861	0xc
1862	0x14
1863	0x4
1864	0x14
1865	0x8
1866	0x10
1867	0x20
1868	0x14
1869	0x18
1870	0x1c
1871	0xc
1872	0xc
1873	0xc
1874	0x8
1875	0x10
1876	0x14
1877	0x4
1878	0xc
1879	0x8
1880	0xc
1881	0x14
1882	0x4
1883	0x10
1884	0x8
1885	0x10
1886	0xc
1887	0x14
1888	0x1c
1889	0x14
1890	0x10
1891	0xc
1892	0xc
1893	0x20
1894	0x14
1895	0x14
1896	0xc
1897	0x14
1898	0x10
1899	0x10
1900	0x8
1901	0x14
1902	0xc
1903	0x10
1904	0
1905	0x10
1906	0x14
1907	0x1c
1908	0xc
1909	0x18
1910	0x4
1911	0x18
1912	0x1c
1913	0xc
1914	0x8
1915	0x20
1916	0xc
1917	0x10
1918	0x10
1919	0x14
1920	0xc
1921	0x18
1922	0xc
1923	0xc
1924	0x1c
1925	0x14
1926	0xc
1927	0x14
1928	0x10
1929	0x8
1930	0xc
1931	0x8
1932	0x20
1933	0x10
1934	0x1c
1935	0x10
1936	0x1c
1937	0xc
1938	0x4
1939	0x4
1940	0x10
1941	0x18
1942	0x18
1943	0x1c
1944	0x10
1945	0x8
1946	0x4
1947	0x8
1948	0xc
1949	0x10
1950	0xc
1951	0x8
1952	0xc
1953	0x14
1954	0x4
1955	0x18
1956	0x28
1957	0x10
1958	0x8
1959	0x14
1960	0x14
1961	0x1c
1962	0x14
1963	0x8
1964	0x8
1965	0x24
1966	0x8
1967	0x8
1968	0x18
1969	0xc
1970	0x10
1971	0x10
1972	0x10
1973	0x10
1974	0x14
1975	0x1c
1976	0xc
1977	0x10
1978	0x18
1979	0xc
1980	0x18
1981	0x10
1982	0x14
1983	0xc
1984	0x4
1985	0x4
1986	0x4
1987	0xc
1988	0xc
1989	0x10
1990	0x10
1991	0x18
1992	0xc
1993	0x14
1994	0x8
1995	0x18
1996	0x8
1997	0x4
1998	0x2c
1999	0x8
2000	0x14
2001	0xc
2002	0x18
2003	0xc
2004	0xc
2005	0x8
2006	0x1c
2007	0x14
2008	0x14
2009	0xc
2010	0x8
2011	0xc
2012	0x10
2013	0xc
2014	0
2015	0x10
2016	0xc
2017	0x20
2018	0x8
2019	0x8
2020	0x14
2021	0xc
2022	0xc
2023	0x10
2024	0xc
2025	0x4
2026	0x8
2027	0x10
2028	0x10
2029	0x10
2030	0x1c
2031	0x14
2032	0x4
2033	0x14
2034	0x10
2035	0x10
2036	0x14
2037	0x14
2038	0x8
2039	0xc
2040	0x14
2041	0x24
2042	0x18
2043	0x10
2044	0x14
2045	0x8
2046	0
2047	0xc
2048	0x8
2049	0xc
2050	0xc
2051	0x4
2052	0xc
2053	0xc
2054	0xc
2055	0xc
2056	0xc
2057	0x4
2058	0x1c
2059	0x10
2060	0x8
2061	0x14
2062	0x10
2063	0x10
2064	0x20
2065	0x8
2066	0x18
2067	0xc
2068	0x8
2069	0x18
2070	0x1c
2071	0x8
2072	0x14
2073	0x20
2074	0x10
2075	0x10
2076	0x8
2077	0x8
2078	0x8
2079	0x24
2080	0x10
2081	0x18
2082	0xc
2083	0x8
2084	0xc
2085	0x14
2086	0x14
2087	0x18
2088	0x10
2089	0x8
2090	0x8
2091	0xc
2092	0x1c
2093	0xc
2094	0x4
2095	0xc
2096	0x18
2097	0xc
2098	0x10
2099	0xc
2100	0x10
2101	0x4
2102	0xc
2103	0xc
2104	0x10
2105	0x8
2106	0xc
2107	0x20
2108	0x8
2109	0x1c
2110	0x1c
2111	0x24
2112	0xc
2113	0x1c
2114	0x18
2115	0x14
2116	0x4
2117	0x10
2118	0x8
2119	0x8
2120	0x1c
2121	0xc
2122	0xc
2123	0xc
2124	0xc
2125	0x1c
2126	0x10
2127	0xc
2128	0x14
2129	0x10
2130	0x8
2131	0x10
2132	0x14
2133	0x20
